image_name,text,id
1076896,BLUE FLOCK AND GO RIGHT.,619
1076896,CHEESE ON YOUR SIXTH BIRTHDAY.,620
1076896,SAID I WAS ELEGANT. THROW HER INTO THE POND!,621
1076896,NOT ABOUT WINE AND UPPERS.,622
1076896,SHE DROVE ME TO DRINK.,623
1076896,NO FOOD IN MONTHS.,624
1076896,"WHO WANTS GOLD, WE WANT WATER.",625
1076896,CALL ME THE POLICE?,626
1076896,LIKES BY A GIFT.,627
1076896,FITS LIKE A GLOVE.,628
1076896,NO BREAKFAST FOR ME.,629
1076896,KIDS DRINK IN EUROPE.,630
1076896,"NO DINNER, NO ROMANCE, NO GIFTS.",631
1076896,DRY AS A DESERT.,632
1076896,YOUR FAMILY TREE IS A FRUIT TREE.,633
1076896,EVEN HUMAN NEED LATER.,634
1076896,"SMELL IT, TASTE IT, FRUIT IN A BASKET.",635
1076896,BRING THE GIRL AND THE LOVE NEST.,636
1076896,"WELL, IT'S A LEMON.",637
1076896,LIKE LONG YOU WHO AROUND.,638
1076896,SUDDENLY I HAVE A REFRESHING MINT FLAVOR.,639
1076896,YOUR HAIR IS BIRTHDAY AND LOSING.,640
1076896,SWIMMING IN A SEA OF CREAM SAUCE.,641
1076896,YOUR CD TRAY IS NOT A CUP HOLDER.,642
1103710,"OH, YOU'RE STILL MY FAVOURITE HUNTER.",688
1103710,SO WE TAKE CARE OF THE SWAMP GO TOUR.,689
1103710,PUT THE PETAL TO THE METAL.,690
1103710,WE SAW THE GLOW IN THE SKY.,691
1103710,JUST LIGHT AS A FEATHER.,692
1103710,YOUR IDENTITY IS YOUR MOST VALUABLE POSSESSION.,693
1160712,SHE REPORTED TO PERMANENT EVIDENCE.,741
1160712,FINE IN AMERICA?,742
1160712,I CAN CHANGE THE CITY.,743
1160712,I MOVED THIS CITY.,744
1160712,I HAD SOME CHEESE.,745
1160712,I HAD A CAR.,746
1160712,NONE OF YOUR BUSINESS.,747
1160712,"CRENSHAW ARROW TO ME, DARLING.",748
1160712,MY FAVORITE FLIGHT EVENT.,749
1160712,WALK TO THE BRAIN.,750
1160712,"LOVE, BRINGING HIS BACK AT THE OFFICE?",751
1160712,OPPOSITE MAIN DAY!,752
1160712,AS A RANSOM DEMAND?,753
1160712,GET OFF THE BRIDGE.,754
1160712,"SNOW, MY SISTER HEARD YOU COULD HAVE BEEN A LOT OF A DEAD BODY.",755
1160712,SOMEPLACE NEAR THREE DAYS.,756
1160712,"ROT IN HELL, SIR.",757
1160712,TAUGHT US EVERYTHING I DID.,758
1160712,YOU JUST TOOK A HIT ON THIS.,759
1160712,FOLLOW THE COAST OF TRUST.,760
1160712,"CHAPTER EAST, THE OFFENSE OR THE ETERNITY.",761
1160712,BUT THE BRIDGE IS NEVER BORN.,762
1160712,AMONG THE COAST?,763
1160712,THEY WANT TO HEAR OUR LITTLE LOVE.,764
1160712,PART OF THE JOB.,765
1160712,OLD VIEW FROM THE CLUB.,766
1160712,DEVOTED MY LIFE TO ME.,767
1160712,KEEP THY BANK ENDS.,768
1160712,SOMEONE AT THIS CLINIC.,769
1160712,PEOPLE WALK AWAY FROM THE HOSPITAL?,770
1160712,LIKE HELL SHE DID.,771
1160712,"LISTEN, THE LAB WILL BE VERY CRUEL.",772
1160712,"CAUSED ME A GODDAMN BIT, ACTUALLY.",773
1160712,HE CAME DOWN THE ESCALATOR!,774
1160712,THESE ENGLISH FEEDING THE FLOWERS.,775
1160712,"STILL, HE WAS MY FIRST FORTUNE.",776
1160712,I DROPPED IN CHILE.,777
1160712,PROCEED FROM THE THIRD CAMERA.,778
1160712,GET IN THE FIGHT.,779
1160712,YOU GOT A BOYFRIEND?,780
1160712,"PLANT FAST APRIL AGAIN, AREAS.",781
1160712,MY FAVORITE COLOR IS.,782
1160712,IT WOULD BE A CHANGE.,783
1160712,MY FAVORITE COLOR WAS.,784
1160712,NO USE TWO DETONATION.,785
1160712,YOU KILLED MY DATE!,786
1160712,SHE WAS A BIT OF A BUST.,787
1160712,I HAD A BUSINESS OF PROGRAM NEAR THE AIRPORT.,788
1160712,"FEEL GOOD LUCK, SIR.",789
1160712,I LOVE YOU BEING A LITTLE SMOKE HOTEL.,790
1160712,SIGNS OF THE WORLD ARCHIVES.,791
1160712,"EVERYTHING, HE EXPECTS THE CONCEPT OF DEATH.",792
1160712,MUCH OF THE OLD BUSINESS.,793
1160712,THE DEED IS TODAY.,794
1160712,"HUSBAND, PERHAPS YOU NEED A MOVIE BY HOME.",795
1160712,"OPEN THE DOOR, SON.",796
1160712,SILVER HANDS ON THIS ENTRANCE WOUND.,797
1160712,I STARTED A NEW SUV.,798
1160712,DROP THE ENGINE ROOM.,799
1160712,NEWFOUND LOVER STEP OUT OF THE CAR.,800
1160712,ATTENTION WILL A BARGAIN SAY?,801
1160712,FOR MY FRIENDS?,802
1160712,WHAT COLOR A RED CHICK?,803
1160712,"MY DAD SAW YOU, I.",804
1160712,WHOEVER TOOK THAT BEAST THAT TAKES A LITTLE GIRL.,805
1160712,GET ME A CIGARETTE.,806
1169496,THE FACTORY AT HAND.,807
1169496,PREPARE MORE LIKE ALWAYS.,808
1169496,BERLIN NAME OF HER CALL.,809
1169496,THE FIRST NIGHT OF MY SOUTH SCHOOL.,810
1169496,"HEADS, STAND THE COURT HUNT?",811
1169496,HAIL BLESSINGS TO THE WALL.,812
1169496,THE END OF THE STORY.,813
1169496,NOT LIKE EVERYBODY ELSE.,814
1169496,DEFENSE BRAIN RECOGNISES I WATCHED ALL MY COUNTRY BEEN LATE.,815
1169496,"I TOOK DISCHARGED OUR DUTIES ENGLISH, HONEY KNIGHTS AND SUGAR?",816
1169496,"NOW WAIT A MINUTE, CROSS.",817
1169496,SOMEONE OF THE BEAST IT PLANTATION.,818
1169496,I WAS JUST TRYING TO GET SOME AIR.,819
1169496,NO SIGNS OF LOYALTY.,820
1169496,PROBABLY MOW THE LAWN.,821
1169496,EAST SHOTS FIRED ON WALLS.,822
1194577,WE NEED A DRINK.,954
1194577,SOUND MEAT FOR YOUR GRAVE.,955
1194577,MEANS NOT A HORSE.,956
1194577,"WATCHING ICE MELT, THIS IS FUN.",957
1194577,SOME DRY WHITE WINE.,958
1194577,THIS MAY BE FOOD POISONING.,959
1194577,THIS SODA POP IS SO DELICIOUS.,960
1194577,TIME FOR A GIRL.,961
1203924,WHAT ABOUT A BOMB.,966
1203924,THE END OF THE WAR.,967
1203924,THE LAST NIGHT OF A QUEEN!,968
1203924,NOT LIKE A FATHER.,969
1203924,TOLD ME HE WAS A GREAT SOLDIER.,970
1203924,LAST NIGHT OF THE CIA.,971
1203924,EVERYBODY GETS ANOTHER IDEA.,972
1203924,"WHAT IS THIS, THIRD DEVICE?",973
1203924,THE CAPTAIN OF THE WORLD.,974
1203924,ENGLISH ISSUE WITH MY PEOPLE.,975
1203924,MY NAME WITH THE QUEEN.,976
1203924,HAND YOURSELF YOUR CASE.,977
1203924,THE LAST DAYS?,978
1203924,THE RIGHT NOW!,979
1203924,"WHAT THE HELL IS THIS, THING?",980
1203924,MY LITTLE VIDEO GAMES.,981
1203924,NOTHING TO BE THE DETECTIVE TODAY.,982
1203924,"TALK TO HIM, FATHER.",983
1203924,SEVEN MINUTES IN THIS PLACE.,984
1210028,IS THAT HER FATHER?,988
1210028,WHAT KIND OF TOWN WAS THAT?,989
1210028,IS THAT YOUR DAD?,990
1210028,PASS TO THE BOAT.,991
1210028,IS EVERYTHING ALL RIGHT?,992
1210028,I DREAMED ABOUT THE GREATEST FEARS.,993
1210028,I ALWAYS VISIT HIM AT THE BOAT.,994
1210028,YOUR GIRL LIKE AN ANIMAL!,995
1210028,"LAUNCH IN, THE CURE FOR ME.",996
1210028,WHAT KIND OF MAN WAS THIS?,997
1210028,THE SAME BEAST OF LIFE.,998
1210028,WHO WOULD SUGGEST BE A LITTLE IDIOT?,999
1210028,THE LAST NIGHT ANYWAY.,1000
1210028,THE WORK OF ART.,1001
1210028,THE LAST DAYS?,1002
1210028,THIS IS THE BOOK.,1003
1210028,WHAT DO I KNOW ABOUT FEAR?,1004
1244122,NOBODY SAID ANYTHING?,1031
1244122,HIS OTHER BEAUTIFUL BED.,1032
1244122,HOW DO YOU EXPLAIN IT TO MY FATHER?,1033
1244122,HOW DID YOU GET THAT INFORMATION?,1034
1244122,WE ASK A DIFFERENT CITY.,1035
1244122,ONLY HE MEANS A REAL FEELING.,1036
1244122,"NO DATE, I GOT SERIOUSLY.",1037
1244122,MUCH YOU GET A BONE.,1038
1244122,I MEET YOUR JOB.,1039
1244122,HOW DID HE GET IN THE COUNTRY?,1040
1244122,MY NAME IS DALEY.,1041
1244122,WE HAVE A REAL MAN FOR AN HOUR.,1042
1244122,THE RIGHT GOOD?,1043
1244122,A REAL LIFE IS GOING TO BE A GOOD LESSON.,1044
1244122,HOW ABOUT A BLOODY FINISH.,1045
1244122,IT BRINGS ME HIS ADDRESS.,1046
1244122,KIND OF ABOUT THOSE ROCK THEIR HEROES.,1047
1244122,BLOW IT TO YOUR BRAIN.,1048
1244122,I AM A FRIEND OF MINE.,1049
1244122,"SORRY ABOUT THAT, BROTHER.",1050
1244122,"GOOD LUCK, I GUESS.",1051
1244122,HOW DO YOU LIKE YOUR HUSBAND COMING?,1052
1244122,ME THE KIDNAPPER WITH YOU.,1053
1244122,YOU NEED A GIRL.,1054
1244122,THE LAST CHANCE I WAS A GUN ONCE.,1055
1244122,THE FACTORY WHO BETRAYED MY CAREER.,1056
1244122,"YEAH, HE HAD NO FIREARMS?",1057
1244122,PART OF THE LAW PLANET!,1058
1244122,HOW ABOUT A CUP OF COFFEE.,1059
1244122,SHOULD I GIVE YOU A CHANCE?,1060
1244122,A BUNCH OF BUSINESS.,1061
1244122,MY FATHER IS FOR YOU!,1062
1244122,"MY FATHER, I GUESS.",1063
1244122,LAST THE NIGHT OF THE AIR.,1064
1244122,THE FACTORY IN THE SAME LINE.,1065
1244122,HOW DID HE KILL YOUR DAUGHTER?,1066
1245474,MY EYES JUST WIDE AWAY.,1067
1245474,THESE FELLAS ARE OLD MEN AT EURASIA.,1068
1245474,FEEL QUITE HER FAMILY.,1069
1245474,BOUNTY IS SIMPLY KILLING US FOR A FIRE.,1070
1245474,BUT YOUR BLOOD CAME BEAUTIFUL DUDE.,1071
1245474,"GORGEOUS, FRUIT FOR ANYONE OUTSIDE.",1072
1245474,THE COMPETITION OF THAT.,1073
1245474,THIS IS THE FINAL KILLING MACHINE.,1074
1245474,YOU MUST SLEEP ON YOUR BALLS.,1075
1245474,EAT OUT YOUR DAY.,1076
1245474,THE RIGHT NOW!,1077
1245474,"MORNING, OF COURSE NOT.",1078
1245474,WEAPONS ON THE BACKGROUND.,1079
1245474,"START HERE, HAVING SOME LEMON EQUIPMENT.",1080
1245474,IT WAS JUST A BOOTY CALL!,1081
1245474,THEN I TELL EVERYBODY.,1082
1245474,MAYBE YOU HAVE A GIRLFRIEND?,1083
1245474,THE LAST FACTORY NOW.,1084
1245474,PLEASE ENTER MY LUCKY DOG.,1085
1245474,THE LAST DAYS?,1086
1245474,SUMMER MOMENT OF CLARITY.,1087
1245474,YOUR HEAD WITH A KNIFE FOR THE GIFT.,1088
1245474,I SHOULD LIVE IN THIS FILM.,1089
1245474,I THIS OLD GIRL HERE.,1090
1245474,OUR FIGHT IS OVER.,1091
1245474,CLOTHES WANT ME TO SEE YOU.,1092
1245474,LAST NIGHT OF THE AD?,1093
1245474,THEN I HAVE HER HOME LIFE.,1094
1245474,TO OFFER HIM A ADVICE.,1095
1245474,OPEN THIS DOOR IT WORKS.,1096
1245474,SAY HELLO TO MY LITTLE FRIEND.,1097
1245474,EVERYTHING WOULD BE FINE.,1098
1245474,HALF PART COULD BE A BAD FIT.,1099
1245474,THE SAME SIDE OF THE CITY.,1100
1245474,EYE FOR THEIR DAY ALREADY.,1101
1245474,YOUR LIFE TO AMERICA.,1102
1245474,THERE AND ANOTHER GIRL.,1103
1245474,"QUEEN MAJESTY, YEAH?",1104
1245474,HURT US IN THE LAUNDRY.,1105
1245474,THEY FOUND A WHOLE BODY.,1106
1245474,COSTUME FINDS A GPS.,1107
1245474,THE BOTTOM OF IT.,1108
1245474,YOUR JET IS FINISHED.,1109
1245474,THE COAST OF VIRGINIA?,1110
1245474,"YOU, YOU STOLE MY FREEDOM?",1111
1245474,HE TOOK MY DOG.,1112
1245474,FIGHT TO MY FATHER.,1113
1245474,GO WITH YOUR FATHER.,1114
1245474,LUCK IS STILL GONE.,1115
1245474,WHICH MISSION DO YOU WANT?,1116
1245474,"OH, YOU HAVE A CHOICE.",1117
1245474,MY FRIEND NEVER WAS.,1118
1245474,"ARE YOU READY, LLDEBRANDA?",1119
1245474,THE BUILDINGS MOVED TO TONIGHT.,1120
1245474,SOMEONE NOT LIKE DOGS.,1121
1245474,LOOKS LIKE A WORKROOM.,1122
1245474,I LIKE THIS CASH.,1123
1245474,NO CREW ON THE BOARD.,1124
1245474,EAT YOU TO WAR BY THE BASEMENT.,1125
1245474,I WAS GOING TO MEET MY FATHER.,1126
1245474,THE CITY OF PARADISE.,1127
1245474,STICK SOME LIMITS TO MEN.,1128
1245474,"DRAW YOU A FRIEND, MONSTER JOB.",1129
1245474,"THERE YOU ARE, SHE CAN BE A JOB.",1130
1245474,THIS IS YOUR ONLY FEAR.,1131
1245474,EVERY GOLD SAYS HE WAS IN THE BOATSHED.,1132
1245474,FINGER OF THE GAME.,1133
1245474,"BOMBS, DEATH SHIPS ARE ON THE ISSUE HERE.",1134
1245474,CARRY THE WRONG TERRORIST.,1135
1245474,I AM THE TRAIN OF FAMILY.,1136
1245474,FIND YOURSELF A DEAL?,1137
1245474,SHE GOT MY CARD.,1138
1245474,THE KILLER CAME BACK.,1139
1245474,OUR LORD HAS BECOME THAT TRANSMISSION CODE.,1140
1245474,NO LACK OF FANS.,1141
1245474,NOBODY SAID ANYTHING!,1142
1245474,"YEAH, I HEARD A LITTLE BIT OF A BALL.",1143
1245474,THE GRANDMASTER OF THE DOOR IS STILL SO SPECIFIC.,1144
1245474,THE NEXT TIME!,1145
1245474,I AM THE VERY OLD INHABITANT OF THIS CHILD?,1146
1245474,YOURS AGAIN IN ME.,1147
1245474,THE KILLER NEVER MADE IT!,1148
1245474,SOME DISGRUNTLED CITIZEN WAS THE COUNTRY OF YOUR KNIFE.,1149
1245474,"WELL, I COULD BE YOUR BEST FRIEND.",1150
1245474,IT IS JUST THE JOKE.,1151
1245474,WHAT DO YOU THINK OF THE HOLY SYSTEM?,1152
1245474,NO LUCK FOR WHAT?,1153
1245474,PUT ME SOME LAND.,1154
1245474,SHALL I KISS YOU IN THE ARMY?,1155
1245474,WOULD BE COMMON TO YOU?,1156
1245474,US ALL THE COVERS.,1157
1245474,"MAY I TOUCH YOUR BACK, PLEASE?",1158
1245474,AUDIENCE WITH THE BIG BOOK.,1159
1245474,ATONEMENT DO YOU COPY?,1160
1245474,THESE IDEAS ARE DIFFERENT.,1161
1245474,THE GENIUS OF HIS CASES.,1162
1245474,I NEVER SAW ME PLAYING IN THE LOWER FIRE.,1163
1245474,THE LAST NIGHT OF THE DEVIL.,1164
1245474,"STILL A DREAM, MA.",1165
1245474,PLAY I THAT YOU GOT A CURE.,1166
1245474,HEAVEN SOMEONE STOLE HER BODY AFTER ME TODAY.,1167
1245474,BLOW IT TO YOUR GODDAMN CAR?,1168
1245474,SHARE I AN ANSWER FOR ME.,1169
1245474,WHOSE FACES ARE YOU PLAYING?,1170
1245474,STICK IF HER FAMILY IS.,1171
1245474,YOU LIKE BOYS AND SOMETHING?,1172
1245474,"OH, I HEARD NO CHARGE.",1173
1245474,I HAVE A SECRET HISTORY.,1174
1245474,"SURPRISE THEN, LOOK AT MY HANDS.",1175
1245474,"A BOUNTY HUNTER, HUH?",1176
1245474,"AND, I CONTROL YOUR LIFE, MR.",1177
1245474,NOT WON THE GIRL.,1178
1245474,I BOUGHT HIM A CUP.,1179
1245474,ONLY HALF THE COAST IS ALMOST OK?,1180
1245474,OUR LIFE IS DONE.,1181
1249699,I HEARD IT IN A DIFFERENT DREAM.,1195
1249699,"GOOD LUCK, I GUESS.",1196
1249699,GOOD LUCK WITH THE ROOM.,1197
1253983,"BRAVE WIND, DIFFERENT MINUTES PACKAGE.",1200
1253983,UNSEEN IS THAT A TRANSMISSION DEVICE?,1201
1253983,STAND BRINGING HER ADDRESS.,1202
1253983,CIA SPENT ONE DAY.,1203
1254803,THOSE CIRCUMSTANCES ARE FRIED.,1250
1254803,THIS IS THE JOB.,1251
1254803,THIS IS A SMALL COW.,1252
1254803,THE GOVERNMENT RAN THE INSTRUCTIONS.,1253
1254803,THE LAST DAYS?,1254
1254803,MY LIFE IS DEAD.,1255
1301394,THIS IS YOUR FACE JOE.,1622
1301394,WE NEED THE CAR.,1623
1301394,DID YOU TRAIN NOBODY GETS ANOTHER LINE?,1624
1301394,THE LAST DAYS?,1625
