,id,input,result
10,10,"{""image"": ""https://dbrain-public.s3.eu-west-1.amazonaws.com/07-03-2018-aabb/3017.jpg""}","{""aabb"": {""desk"": [[0.6067127941209324, 0.7960684465656872], [0.7416749982113514, 0.19120791641533424], [0.1639541766438589, 0.7563239646039136], [0.6600077510297462, 0.18820360117418783], [0.4884740085677744, 0.7365909777864055]], ""wardrobe"": [], ""bed"": [], ""shelf"": [], ""couch"": [], ""dining_table"": [], ""armchair"": [], ""lamp"": [], ""chair"": []}}"
11,11,"{""image"": ""https://dbrain-public.s3.eu-west-1.amazonaws.com/07-03-2018-aabb/images_fb_preview_2018_01_31_fb_preview_4uiinkw6b6_43ef242a.jpg""}","{""aabb"": {""desk"": [], ""wardrobe"": [], ""bed"": [], ""shelf"": [[0.4686862814240438, 0.6456635544799137], [0.32516687978801295, 0.08836563738206307], [0.5551201497894365, 0.3753771437640592], [0.01349516261467155, 0.8586775354062104], [0.2653250154310646, 0.255799242456086]], ""couch"": [], ""dining_table"": [], ""armchair"": [], ""lamp"": [], ""chair"": []}}"
12,12,"{""image"": ""https://dbrain-public.s3.eu-west-1.amazonaws.com/07-03-2018-aabb/3434.jpg""}","{""aabb"": {""desk"": [], ""wardrobe"": [], ""bed"": [], ""shelf"": [], ""couch"": [], ""dining_table"": [], ""armchair"": [], ""lamp"": [[0.4224206915974284, 0.11019801157510994], [0.223194006472909, 0.6787519583886907], [0.22287280602311157, 0.19618090084346262], [0.20410023488097753, 0.10840289992629779], [0.023283677215872104, 0.621547854321624]], ""chair"": []}}"
13,13,"{""image"": ""https://dbrain-public.s3.eu-west-1.amazonaws.com/07-03-2018-aabb/images_fb_preview_2018_03_04_fb_preview_4u1eh140i1_9698e87c.jpg""}","{""aabb"": {""desk"": [], ""wardrobe"": [], ""bed"": [], ""shelf"": [], ""couch"": [], ""dining_table"": [], ""armchair"": [], ""lamp"": [[0.2771962709454501, 0.66738625036106], [0.7419497579820784, 0.5321590320661039], [0.6001602808286659, 0.3246982401945176], [0.02380920906603125, 0.9943210781821086], [0.615734790256852, 0.1771612410583739]], ""chair"": []}}"
14,14,"{""image"": ""https://dbrain-public.s3.eu-west-1.amazonaws.com/07-03-2018-aabb/images_fb_preview_2018_02_20_fb_preview_ac6hoghbi_9161db1c.jpg""}","{""aabb"": {""desk"": [], ""wardrobe"": [], ""bed"": [], ""shelf"": [[0.30564539800217494, 0.4668118507777929], [0.5448068407282687, 0.05705435759864126], [0.44044103111772864, 0.9691869151767517], [0.30745286219915785, 0.7811542380865554], [0.5140449123690467, 0.23191660556730237]], ""couch"": [], ""dining_table"": [], ""armchair"": [], ""lamp"": [], ""chair"": []}}"
15,15,"{""image"": ""https://dbrain-public.s3.eu-west-1.amazonaws.com/07-03-2018-aabb/images_fb_preview_2017_11_14_fb_preview_9m30gcqd30_b66cd108.jpg""}","{""aabb"": {""desk"": [], ""wardrobe"": [], ""bed"": [[0.6808418933439728, 0.48630546601202806], [0.16441158878325313, 0.31873435289409885], [0.46372827641778536, 0.03518750184611907], [0.020087086146245825, 0.2656792211960933], [0.20474912116046093, 0.4260957646192224]], ""shelf"": [], ""couch"": [], ""dining_table"": [], ""armchair"": [], ""lamp"": [], ""chair"": []}}"
16,16,"{""image"": ""https://dbrain-public.s3.eu-west-1.amazonaws.com/07-03-2018-aabb/images_fb_preview_2017_12_11_fb_preview_53b1a9c3u4_97755ffc.jpg""}","{""aabb"": {""desk"": [], ""wardrobe"": [], ""bed"": [], ""shelf"": [], ""couch"": [[0.1405274032377615, 0.4177743528242058], [0.6793422699878462, 0.047563923337758864], [0.05070574491066099, 0.020892187295515757], [0.4737257861673712, 0.3920613483236967], [0.32999516845262894, 0.37022367500819725]], ""dining_table"": [], ""armchair"": [], ""lamp"": [], ""chair"": []}}"
17,17,"{""image"": ""https://dbrain-public.s3.eu-west-1.amazonaws.com/07-03-2018-aabb/images_fb_preview_2018_02_22_fb_preview_7v4hhf0yf1_ef495999.jpg""}","{""aabb"": {""desk"": [], ""wardrobe"": [], ""bed"": [], ""shelf"": [], ""couch"": [], ""dining_table"": [], ""armchair"": [], ""lamp"": [[0.4296184214090762, 0.5990693728014358], [0.04864582193376874, 0.614909111010383], [0.7330198290736587, 0.8193804207053449], [0.6876679376143363, 0.4627079503613542], [0.6082415149248497, 0.6706370386202355]], ""chair"": []}}"
18,18,"{""image"": ""https://dbrain-public.s3.eu-west-1.amazonaws.com/07-03-2018-aabb/4299.jpg""}","{""aabb"": {""desk"": [], ""wardrobe"": [], ""bed"": [], ""shelf"": [], ""couch"": [], ""dining_table"": [[0.48016264544154524, 0.21872082383570124], [0.7514421477254617, 0.10457751953566022], [0.06271673739623838, 1.0203942602597686], [0.7065744771429846, 0.8600869430075214], [0.3378367944353282, 0.14139249530697162]], ""armchair"": [], ""lamp"": [], ""chair"": []}}"
19,19,"{""image"": ""https://dbrain-public.s3.eu-west-1.amazonaws.com/07-03-2018-aabb/images_fb_preview_2018_02_13_fb_preview_2pouvi9197_83bff2f2.jpg""}","{""aabb"": {""desk"": [], ""wardrobe"": [], ""bed"": [], ""shelf"": [], ""couch"": [[0.38323072151623055, 0.43746706976236954], [0.11222981562848842, 0.5532277699827732], [0.6559297656880794, 0.06261266499773704], [0.6211773400069063, 0.946523290604875], [0.1559655583883599, 0.479984037039906]], ""dining_table"": [], ""armchair"": [], ""lamp"": [], ""chair"": []}}"
20,20,"{""image"": ""https://dbrain-public.s3.eu-west-1.amazonaws.com/07-03-2018-aabb/images_fb_preview_2018_02_24_fb_preview_8hc704i56q_f02e3576.jpg""}","{""aabb"": {""desk"": [], ""wardrobe"": [], ""bed"": [[0.6510854457586324, 0.584134310448641], [0.07109219823412034, 0.5281347153792516], [0.6721760200866592, 0.7246636167672189], [0.02801687082238019, 0.06591701490555543], [0.5109849519370229, 0.18132121247792116]], ""shelf"": [], ""couch"": [], ""dining_table"": [], ""armchair"": [], ""lamp"": [], ""chair"": []}}"
21,21,"{""image"": ""https://dbrain-public.s3.eu-west-1.amazonaws.com/07-03-2018-aabb/images_fb_preview_2018_02_09_fb_preview_33b7uuz2ff_a937da13.jpg""}","{""aabb"": {""desk"": [], ""wardrobe"": [[0.3427772805158253, 0.7870672127860983], [0.5442086067150407, 0.2817376582671112], [0.7748761742425423, 0.995981666650623], [0.1848282762784275, 0.3920587324192167], [0.06477131218991461, 0.7785659357480855]], ""bed"": [], ""shelf"": [], ""couch"": [], ""dining_table"": [], ""armchair"": [], ""lamp"": [], ""chair"": []}}"
22,22,"{""image"": ""https://dbrain-public.s3.eu-west-1.amazonaws.com/07-03-2018-aabb/images_fb_preview_2018_03_05_fb_preview_7xp8pikk02_5e5ddfdf.jpg""}","{""aabb"": {""desk"": [], ""wardrobe"": [], ""bed"": [], ""shelf"": [], ""couch"": [], ""dining_table"": [], ""armchair"": [], ""lamp"": [], ""chair"": [[0.018428577311019212, 0.13599008360683446], [0.3985911631136859, 0.6674906745520889], [0.8378731180425307, 0.8433938823913782], [0.517483696105966, 0.6722560075647489], [0.4309534727398762, 0.7327621505592558]]}}"
23,23,"{""image"": ""https://dbrain-public.s3.eu-west-1.amazonaws.com/07-03-2018-aabb/435.jpg""}","{""aabb"": {""desk"": [], ""wardrobe"": [], ""bed"": [], ""shelf"": [], ""couch"": [], ""dining_table"": [], ""armchair"": [[0.23732728294243047, 0.4309787636101306], [0.48618554853894086, 0.3861728184242342], [0.6699525584554926, 0.06721654802319531], [0.3912913816150308, 0.46067677703574617], [0.6139921954867719, 0.6069008954838992]], ""lamp"": [], ""chair"": []}}"
24,24,"{""image"": ""https://dbrain-public.s3.eu-west-1.amazonaws.com/07-03-2018-aabb/images_fb_preview_2017_11_28_fb_preview_6sn9jwmyyu_28ca1b1e.jpg""}","{""aabb"": {""desk"": [], ""wardrobe"": [], ""bed"": [], ""shelf"": [[0.29742687141663027, 0.17212898270604116], [0.22812945234402135, 0.38599702885351395], [0.25379414249842225, 1.0031469815713079], [0.644025003598378, 0.3874206742954542], [0.3704802202751306, 0.3907798170427189]], ""couch"": [], ""dining_table"": [], ""armchair"": [], ""lamp"": [], ""chair"": []}}"
25,25,"{""image"": ""https://dbrain-public.s3.eu-west-1.amazonaws.com/07-03-2018-aabb/4264.jpg""}","{""aabb"": {""desk"": [], ""wardrobe"": [], ""bed"": [], ""shelf"": [[0.5870915466164376, 0.14476980064429282], [0.7740971798514917, 0.6369736495531055], [0.557021992200174, 0.3813953304149596], [0.5595512842681178, 0.9933957254397164], [0.1856085260110566, 0.6050263946267631]], ""couch"": [], ""dining_table"": [], ""armchair"": [], ""lamp"": [], ""chair"": []}}"
26,26,"{""image"": ""https://dbrain-public.s3.eu-west-1.amazonaws.com/07-03-2018-aabb/images_fb_preview_2018_03_03_fb_preview_65czinza2q_d97c04da.jpg""}","{""aabb"": {""desk"": [], ""wardrobe"": [], ""bed"": [], ""shelf"": [], ""couch"": [], ""dining_table"": [[0.1259644365878283, 0.7951047723530392], [0.8139256231684726, 0.09771391603789092], [0.6020764771225929, 0.9403524497743967], [0.03681808608583141, 0.5185897465559496], [0.013391278745265016, 0.2454144348833477]], ""armchair"": [], ""lamp"": [], ""chair"": []}}"
27,27,"{""image"": ""https://dbrain-public.s3.eu-west-1.amazonaws.com/07-03-2018-aabb/images_fb_preview_2018_02_26_fb_preview_6bgueg9s7h_030d024f.jpg""}","{""aabb"": {""desk"": [], ""wardrobe"": [], ""bed"": [[0.551367489139836, 0.1595331224411348], [0.18685261597856848, 0.1793566573932696], [0.5062533680133726, 0.9599827166136364], [0.48714712882480876, 1.0921917499960463], [0.4930716254377274, 0.14150548719080833]], ""shelf"": [], ""couch"": [], ""dining_table"": [], ""armchair"": [], ""lamp"": [], ""chair"": []}}"
28,28,"{""image"": ""https://dbrain-public.s3.eu-west-1.amazonaws.com/07-03-2018-aabb/images_fb_preview_2018_03_06_fb_preview_x512gi114_f0144713.jpg""}","{""aabb"": {""desk"": [[0.6879904417575307, 0.16830664574878978], [0.019036062826460077, 0.14560411175224922], [0.19361809663099488, 0.8883332021361595], [0.050394974598391776, 0.411814793445687], [0.5066604088283718, 0.13570817624276305]], ""wardrobe"": [], ""bed"": [], ""shelf"": [], ""couch"": [], ""dining_table"": [], ""armchair"": [], ""lamp"": [], ""chair"": []}}"
29,29,"{""image"": ""https://dbrain-public.s3.eu-west-1.amazonaws.com/07-03-2018-aabb/images_fb_preview_2018_03_06_fb_preview_5o6xuk53j3_0c2c6e12.jpg""}","{""aabb"": {""desk"": [], ""wardrobe"": [[0.510521273999047, 0.07229798629336322], [0.7213028443911605, 0.5745403868488925], [0.8353494020035322, 0.04549104363407102], [0.51695253819612, 0.5562618930469081], [0.09660356625359301, 0.09968026437944756]], ""bed"": [], ""shelf"": [], ""couch"": [], ""dining_table"": [], ""armchair"": [], ""lamp"": [], ""chair"": []}}"
30,30,"{""image"": ""https://dbrain-public.s3.eu-west-1.amazonaws.com/07-03-2018-aabb/images_fb_preview_2018_03_06_fb_preview_vq39oh0is_26f45c76.jpg""}","{""aabb"": {""desk"": [], ""wardrobe"": [], ""bed"": [], ""shelf"": [[0.12056768383196956, 0.3419116329664466], [0.373887597352823, 0.4669829448929109], [0.37429960037529075, 0.12116174163161983], [0.11806544226758159, 0.15143534748311166], [0.3260078641286115, 0.5095572543486168]], ""couch"": [], ""dining_table"": [], ""armchair"": [], ""lamp"": [], ""chair"": []}}"
31,31,"{""image"": ""https://dbrain-public.s3.eu-west-1.amazonaws.com/07-03-2018-aabb/images_fb_preview_2018_02_14_fb_preview_8ll1zubd10_e8895a65.jpg""}","{""aabb"": {""desk"": [], ""wardrobe"": [], ""bed"": [], ""shelf"": [], ""couch"": [[0.5417072546470029, 0.3268148610076844], [0.18303822455662025, 0.7762445606464583], [0.2562786189431668, 0.18496121159044757], [0.6590783603991888, 0.873118916436929], [0.22077707020050505, 0.5719190985904076]], ""dining_table"": [], ""armchair"": [], ""lamp"": [], ""chair"": []}}"
32,32,"{""image"": ""https://dbrain-public.s3.eu-west-1.amazonaws.com/07-03-2018-aabb/images_fb_preview_2018_03_05_fb_preview_2srx11qesg_e9e6f685.jpg""}","{""aabb"": {""desk"": [], ""wardrobe"": [], ""bed"": [], ""shelf"": [], ""couch"": [], ""dining_table"": [], ""armchair"": [], ""lamp"": [[0.055384744032762744, 0.5470539030272797], [0.6673078843817775, 0.7587574267891788], [0.8030783802174868, 0.7317752908067787], [0.5151607411504412, 0.9372343319168176], [0.12108915365468048, 0.41704304593720365]], ""chair"": []}}"
33,33,"{""image"": ""https://dbrain-public.s3.eu-west-1.amazonaws.com/07-03-2018-aabb/598.jpg""}","{""aabb"": {""desk"": [], ""wardrobe"": [], ""bed"": [], ""shelf"": [], ""couch"": [[0.4861218086806901, 0.6164095942706954], [0.32592137292070084, 0.14950244585847938], [0.5011746824234125, 0.49792628008074796], [0.0118498764951159, 0.7852679022912461], [0.47211447272540025, 0.6729735428707172]], ""dining_table"": [], ""armchair"": [], ""lamp"": [], ""chair"": []}}"
34,34,"{""image"": ""https://dbrain-public.s3.eu-west-1.amazonaws.com/07-03-2018-aabb/images_fb_preview_2017_11_09_fb_preview_2i52banv7i_94218ce4.jpg""}","{""aabb"": {""desk"": [], ""wardrobe"": [], ""bed"": [], ""shelf"": [], ""couch"": [], ""dining_table"": [], ""armchair"": [], ""lamp"": [[0.4974959451178607, 0.6701244468752565], [0.8005732212252775, 0.7993926575338615], [0.2637221625805231, 0.010559067729222034], [0.1084901653965446, 1.0565081247972983], [0.41497748352962066, 0.4497601640945861]], ""chair"": []}}"
35,35,"{""image"": ""https://dbrain-public.s3.eu-west-1.amazonaws.com/07-03-2018-aabb/4273.jpg""}","{""aabb"": {""desk"": [[0.4957668291597767, 0.4399039659414332], [0.5380443098629107, 0.03199383220989926], [0.28063651536076145, 0.08238101848231863], [0.18272581533826962, 0.41883446720921563], [0.10980602447501842, 0.3713635147394249]], ""wardrobe"": [], ""bed"": [], ""shelf"": [], ""couch"": [], ""dining_table"": [], ""armchair"": [], ""lamp"": [], ""chair"": []}}"
36,36,"{""image"": ""https://dbrain-public.s3.eu-west-1.amazonaws.com/07-03-2018-aabb/images_fb_preview_2017_07_02_fb_preview_64c4d9mamy_6ffba894.jpg""}","{""aabb"": {""desk"": [], ""wardrobe"": [[0.6530399088788608, 0.05749893317897321], [0.16637302672404497, 0.014006122349891889], [0.23520143759414966, 0.704623031033204], [0.43528841764476783, 0.16186040496915624], [0.10575130152028867, 0.5872560129242815]], ""bed"": [], ""shelf"": [], ""couch"": [], ""dining_table"": [], ""armchair"": [], ""lamp"": [], ""chair"": []}}"
37,37,"{""image"": ""https://dbrain-public.s3.eu-west-1.amazonaws.com/07-03-2018-aabb/images_fb_preview_2018_02_23_fb_preview_5rrb0j8ufq_974367bd.jpg""}","{""aabb"": {""desk"": [], ""wardrobe"": [], ""bed"": [], ""shelf"": [], ""couch"": [], ""dining_table"": [[0.04096635424489622, 0.15057226352743108], [0.49080577564717004, 0.42089266471537506], [0.3764331130927981, 0.49989787909480504], [0.23381926739500566, 0.8096632200493076], [0.6249229922848901, 0.17654682171755176]], ""armchair"": [], ""lamp"": [], ""chair"": []}}"
38,38,"{""image"": ""https://dbrain-public.s3.eu-west-1.amazonaws.com/07-03-2018-aabb/802.jpg""}","{""aabb"": {""desk"": [], ""wardrobe"": [], ""bed"": [], ""shelf"": [], ""couch"": [], ""dining_table"": [], ""armchair"": [], ""lamp"": [], ""chair"": [[0.5842458443589504, 0.3878342389695124], [0.26918131034289966, 0.12151149928299554], [0.5065750309033106, 0.1805979763596925], [0.6635894961068177, 0.27913360018559635], [0.6348001516248646, 0.2174318417453299]]}}"
39,39,"{""image"": ""https://dbrain-public.s3.eu-west-1.amazonaws.com/07-03-2018-aabb/images_fb_preview_2018_03_01_fb_preview_458rgn8bez_5d0c6422.jpg""}","{""aabb"": {""desk"": [], ""wardrobe"": [], ""bed"": [], ""shelf"": [[0.5873166041713691, 0.22598414056213756], [0.48200641475738004, 0.6293330118161095], [0.28497685657665095, 0.3852219013450606], [0.41083403584219835, 0.9166702458412979], [0.2715518507430154, 0.05577990965825751]], ""couch"": [], ""dining_table"": [], ""armchair"": [], ""lamp"": [], ""chair"": []}}"
40,40,"{""image"": ""https://dbrain-public.s3.eu-west-1.amazonaws.com/07-03-2018-aabb/images_fb_preview_2017_09_15_fb_preview_3a93jlgfkk_a2ddc2a2.jpg""}","{""aabb"": {""desk"": [], ""wardrobe"": [], ""bed"": [], ""shelf"": [], ""couch"": [], ""dining_table"": [[0.3152816875062333, 0.71739439966626], [0.20424058111516338, 0.7435517209611071], [0.4796634022588699, 0.14211236235838218], [0.2842391307103102, 0.9651695753906274], [0.4676771867166102, 0.2868284454797899]], ""armchair"": [], ""lamp"": [], ""chair"": []}}"
41,41,"{""image"": ""https://dbrain-public.s3.eu-west-1.amazonaws.com/07-03-2018-aabb/616.jpg""}","{""aabb"": {""desk"": [], ""wardrobe"": [], ""bed"": [[0.21668962281507603, 0.20290048620071027], [0.13544638189564603, 0.7898231153568207], [0.32475552594402346, 0.646304072160289], [0.016978729394169636, 0.7989294819098796], [0.5888000040287269, 0.6116845784493108]], ""shelf"": [], ""couch"": [], ""dining_table"": [], ""armchair"": [], ""lamp"": [], ""chair"": []}}"
42,42,"{""image"": ""https://dbrain-public.s3.eu-west-1.amazonaws.com/07-03-2018-aabb/842.jpg""}","{""aabb"": {""desk"": [], ""wardrobe"": [], ""bed"": [], ""shelf"": [], ""couch"": [[0.45113415205850504, 0.5472527675453259], [0.5016107116789086, 0.2784232192997911], [0.49476285414623444, 0.08346567663811608], [0.2387641828159884, 0.3642706824336703], [0.23361189484091427, 0.5176621528937801]], ""dining_table"": [], ""armchair"": [], ""lamp"": [], ""chair"": []}}"
43,43,"{""image"": ""https://dbrain-public.s3.eu-west-1.amazonaws.com/07-03-2018-aabb/images_fb_preview_2018_02_15_fb_preview_225h378rgl_39ff5761.jpg""}","{""aabb"": {""desk"": [], ""wardrobe"": [], ""bed"": [], ""shelf"": [], ""couch"": [], ""dining_table"": [[0.27796791534201204, 0.7425938159921183], [0.642138393272734, 0.2255008686538175], [0.4228127287546128, 0.4095074722768845], [0.2157626121207501, 1.1252450296440593], [0.0302659040885707, 0.6478216819322097]], ""armchair"": [], ""lamp"": [], ""chair"": []}}"
44,44,"{""image"": ""https://dbrain-public.s3.eu-west-1.amazonaws.com/07-03-2018-aabb/images_fb_preview_2018_02_13_fb_preview_96i25qiv4n_1a8650bb.jpg""}","{""aabb"": {""desk"": [], ""wardrobe"": [], ""bed"": [], ""shelf"": [], ""couch"": [], ""dining_table"": [], ""armchair"": [[0.2952102284474132, 0.33235136334224624], [0.1266847874016636, 0.17310710572541302], [0.1254017291343825, 0.1690179498318378], [0.5152009739638087, 0.8092437323395073], [0.014603035077331137, 0.08237732180971588]], ""lamp"": [], ""chair"": []}}"
45,45,"{""image"": ""https://dbrain-public.s3.eu-west-1.amazonaws.com/07-03-2018-aabb/3036.jpg""}","{""aabb"": {""desk"": [], ""wardrobe"": [], ""bed"": [], ""shelf"": [], ""couch"": [], ""dining_table"": [], ""armchair"": [], ""lamp"": [], ""chair"": [[0.11199577829802966, 0.14770520762004366], [0.29010748511603696, 0.7015267714608272], [0.030740419098068027, 0.6455695937708273], [0.030621842603443663, 0.3132791277062257], [0.31443544018203884, 0.7824143149843168]]}}"
46,46,"{""image"": ""https://dbrain-public.s3.eu-west-1.amazonaws.com/07-03-2018-aabb/2970.jpg""}","{""aabb"": {""desk"": [], ""wardrobe"": [], ""bed"": [], ""shelf"": [], ""couch"": [], ""dining_table"": [[0.34777149779419825, 0.43354366632547486], [0.6830440260761205, 0.08740220175901915], [0.8676469625290645, 0.9757511557942535], [0.5023442731014536, 0.9609543493060094], [0.07210752340759874, 0.5165735836869725]], ""armchair"": [], ""lamp"": [], ""chair"": []}}"
47,47,"{""image"": ""https://dbrain-public.s3.eu-west-1.amazonaws.com/07-03-2018-aabb/3883.jpg""}","{""aabb"": {""desk"": [], ""wardrobe"": [], ""bed"": [], ""shelf"": [], ""couch"": [], ""dining_table"": [[0.4748255779511068, 0.6346461858352539], [0.2164203756807641, 0.5464112596679124], [0.3589903605262556, 0.03088962728860102], [0.3552250857824737, 0.4089748327113397], [0.13410090193697038, 0.6840561149110168]], ""armchair"": [], ""lamp"": [], ""chair"": []}}"
48,48,"{""image"": ""https://dbrain-public.s3.eu-west-1.amazonaws.com/07-03-2018-aabb/images_fb_preview_2018_03_05_fb_preview_8cmpcbexwl_ae2ab7b1.jpg""}","{""aabb"": {""desk"": [], ""wardrobe"": [], ""bed"": [], ""shelf"": [[0.5026844911595026, 0.5655636131632574], [0.05396783433154185, 0.5940392771221259], [0.25948037170059224, 0.41210638014340367], [0.2269852798822675, 0.5308755836154152], [0.3565238028384919, 0.7487856491672824]], ""couch"": [], ""dining_table"": [], ""armchair"": [], ""lamp"": [], ""chair"": []}}"
49,49,"{""image"": ""https://dbrain-public.s3.eu-west-1.amazonaws.com/07-03-2018-aabb/images_fb_preview_2018_03_01_fb_preview_1xwebxq7si_8c59b549.jpg""}","{""aabb"": {""desk"": [], ""wardrobe"": [], ""bed"": [], ""shelf"": [], ""couch"": [], ""dining_table"": [[0.18690582324335156, 0.6521163515135473], [0.7060637088059314, 0.5827235495787112], [0.05772588362663535, 0.783444308736673], [0.39656487854037814, 0.8710840445539145], [0.3181200963448703, 0.3714417390075587]], ""armchair"": [], ""lamp"": [], ""chair"": []}}"
50,50,"{""image"": ""https://dbrain-public.s3.eu-west-1.amazonaws.com/07-03-2018-aabb/3528.jpg""}","{""aabb"": {""desk"": [], ""wardrobe"": [], ""bed"": [], ""shelf"": [], ""couch"": [], ""dining_table"": [[0.48829081648005285, 0.04603903503794121], [0.0899827525620412, 0.5127751774984749], [0.6996924910870513, 0.8754011028710676], [0.2827392997755652, 0.021526768208777358], [0.0689585760036318, 0.6421616469472687]], ""armchair"": [], ""lamp"": [], ""chair"": []}}"
